id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
22971,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,4,4,4,29,0,0,0,4,29,0,Generic,1
1396,28.213135,ospf,-,INT,20,0,1280,0,0.673445,254,0,344.803925,0.0,0,0,1484.90175,0.0,1831.332375,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
53817,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,2,2,2,2,0,0,0,2,12,0,Generic,1
10953,1.435891,tcp,http,FIN,16,34,1438,34173,34.125152,62,252,7515.890625,184793.9688,3,14,95.726068,40.408,5704.216623,4499.082185,255,111741071,3062316075,255,0.168001,0.101661,0.06634,90,1005,1,1530,2,1,1,2,1,1,0,0,1,2,1,0,Exploits,1
43770,2e-06,udp,-,INT,2,0,2634,0,500000.0013,254,0,5268000256.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1317,0,0,0,3,2,1,1,1,1,0,0,0,2,2,0,Exploits,1
56371,3.346702,tcp,smtp,FIN,148,44,173263,2890,57.071109,62,252,411373.3438,6752.916504,71,8,22.764701,76.29607,2341.644702,101.795727,255,3386602879,2435991843,255,0.169425,0.06596,0.103465,1171,66,0,0,1,1,1,1,1,1,0,0,0,5,1,0,Exploits,1
45532,0.187711,tcp,http,FIN,10,6,954,268,79.910074,254,252,36609.46875,9546.589844,2,1,19.279111,36.254199,1001.610756,59.602035,255,3075354237,2532423466,255,0.051246,0.006436,0.04481,95,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
28502,0.003363,udp,dns,CON,2,2,146,178,892.060661,31,29,173654.4688,211715.7344,0,0,0.011,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,2,1,1,1,0,0,0,1,2,0,Normal,0
9749,7e-06,udp,-,INT,2,0,168,0,142857.1409,254,0,96000000.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,4,2,1,1,1,1,0,0,0,3,1,0,Reconnaissance,1
53022,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,2,2,2,2,0,0,0,5,11,0,Exploits,1
529,7.312841,ospf,-,INT,40,0,10880,0,5.333085,254,0,11604.79199,0.0,0,0,187.50875,0.0,215.203906,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,DoS,1
55678,1.4e-05,udp,-,INT,2,0,168,0,71428.57045,254,0,48000000.0,0.0,0,0,0.014,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
11285,9e-06,udp,dns,INT,2,0,126,0,111111.1072,254,0,56000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,63,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS,1
41962,1.294713,tcp,-,FIN,10,8,2516,354,13.130323,254,252,13995.37988,1915.482422,2,1,138.245333,161.629281,8199.124833,220.409328,255,316644120,1805180067,255,0.252262,0.163305,0.088957,252,44,0,0,2,1,1,1,1,2,0,0,0,2,2,0,Normal,0
54707,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,4,4,4,4,0,0,0,4,15,0,Generic,1
35186,0.063906,tcp,-,FIN,46,48,2854,30622,1455.262438,31,29,349513.3438,3753638.25,7,17,1.412444,1.346277,79.598271,78.069908,255,2971427189,893037797,255,0.000761,0.000628,0.000133,62,638,0,0,7,0,8,1,1,2,0,0,0,4,6,0,Normal,0
65846,0.671189,tcp,-,FIN,10,8,564,354,25.328186,254,252,6054.92627,3694.935303,2,1,69.458889,88.763141,5499.903343,125.242969,255,599345724,3540459640,255,0.098675,0.049837,0.048838,56,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
1166,0.468242,tcp,http,FIN,10,6,836,268,32.034718,254,252,12865.14258,3827.081055,2,1,51.916333,76.806203,2565.324851,118.071187,255,723307727,3653505233,255,0.139833,0.084203,0.05563,84,45,1,0,1,1,1,1,1,1,0,0,1,1,2,0,Exploits,1
22781,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,26,29,0,Generic,1
4682,9e-06,encap,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,DoS,1
14324,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic,1
43982,1.988294,tcp,-,FIN,10,8,566,354,8.550043,254,252,2052.010498,1247.300415,2,1,212.087556,271.623562,13161.10539,511.767938,255,2647327140,2516954800,255,0.209228,0.086927,0.122301,57,44,0,0,4,1,1,1,1,1,0,0,0,4,2,0,Fuzzers,1
59634,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,7,7,4,7,0,0,0,7,10,0,Generic,1
64477,1.2e-05,udp,dns,INT,2,0,114,0,83333.33039,254,0,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,2,1,1,1,1,0,0,0,1,5,0,Generic,1
10360,1.473091,tcp,ftp,FIN,22,22,1146,1604,29.190321,62,252,5941.248535,8319.920898,7,9,70.147192,66.983237,3506.406338,3910.587619,255,2686574908,3627428349,255,0.130263,0.065764,0.064499,52,73,0,0,1,1,1,1,1,2,1,1,0,1,1,0,Exploits,1
3587,0.47828,tcp,http,FIN,10,8,770,1148,35.544032,62,252,11591.53613,16810.23633,2,2,53.142222,59.866,2705.995778,94.171172,255,552659506,3199622955,255,0.11756,0.042766,0.074794,77,144,1,171,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1
15737,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,27,26,13,26,0,0,0,26,26,0,Generic,1
3728,0.811242,tcp,http,FIN,10,6,484,268,18.490167,254,252,4299.580078,2208.95874,2,1,95.627747,133.051406,4839.390558,207.132656,255,4177034341,1604983982,255,0.308084,0.145984,0.1621,48,45,1,0,3,1,1,2,1,3,0,0,1,2,1,0,DoS,1
3059,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,11,3,0,DoS,1
59965,1.1e-05,emcon,-,INT,2,0,180,0,90909.0902,254,0,65454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,14,2,14,14,14,14,0,0,0,15,14,0,Exploits,1
46059,0.78091,tcp,pop3,FIN,20,20,954,3230,49.941734,62,252,9291.723633,31440.24219,7,8,41.100526,40.541895,2012.801445,48.712594,255,2778862977,1399451625,255,0.052369,0.007034,0.045335,48,162,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1
19580,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,Generic,1
52146,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,6,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
1499,0.581491,tcp,ftp-data,FIN,8,8,364,846,25.795756,62,252,4388.717773,10194.4834,1,2,83.070141,75.444141,5742.592295,169.862672,255,4205473525,435655317,255,0.100352,0.052803,0.047549,46,106,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1
25234,0.020938,tcp,-,FIN,16,18,1540,1644,1576.081787,31,29,551724.125,593370.9375,4,4,1.371133,1.204059,86.014168,2.287027,255,1476728097,3631576933,255,0.000594,0.000466,0.000128,96,91,0,0,17,0,14,6,1,6,0,0,0,12,13,0,Normal,0
41534,0.631979,tcp,-,CON,6,2,998,86,11.076318,62,252,10531.99609,544.321899,2,1,126.3958,0.002,6409.613074,0.0,255,3444935601,3664385572,255,0.262099,0.136309,0.12579,166,43,0,0,3,3,1,1,1,2,0,0,0,1,2,0,Normal,0
21607,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,2,13,13,13,41,0,0,0,13,41,0,Generic,1
24582,7.010591,tcp,-,FIN,660,1278,36762,1641360,276.296248,31,29,41887.48047,1871540.875,55,583,10.637719,5.489468,4791.984052,3442.528357,255,3747337770,1605424642,255,0.000685,0.000536,0.000149,56,1284,0,0,13,0,1,1,1,1,0,0,0,4,19,0,Normal,0
27337,0.013022,tcp,-,FIN,36,38,2334,16290,5605.897724,31,29,1394563.0,9744740.0,7,12,0.362743,0.334135,22.365802,20.806289,255,1865120004,1865429497,255,0.000813,0.000648,0.000165,65,429,0,0,6,0,3,1,1,1,0,0,0,3,5,0,Normal,0
74687,0.866404,tcp,-,FIN,10,8,2516,354,19.621331,254,252,20914.03125,2862.406006,2,1,96.226889,111.516141,5136.150142,226.678516,255,3396667698,1591947710,255,0.128172,0.085782,0.04239,252,44,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
14157,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,25,25,25,43,0,0,0,25,43,0,Generic,1
43671,0.911361,tcp,-,FIN,22,10,17888,838,34.015062,254,252,149885.7188,6627.450684,8,2,41.89819,91.815445,2917.894913,139.376625,255,3537684778,2868725839,255,0.16909,0.085018,0.084072,813,84,0,0,4,1,1,1,1,1,0,0,0,1,6,0,Fuzzers,1
17264,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,18,18,18,27,0,0,0,18,27,0,Generic,1
6146,1.103153,tcp,http,FIN,34,170,1776,217063,184.017994,62,252,12502.3457,1564874.5,2,83,33.428879,6.516559,1733.33578,824.591567,255,2283688795,318000420,255,0.062099,0.007542,0.054557,52,1277,1,104877,1,1,1,1,1,1,0,0,1,1,1,0,DoS,1
4660,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
54201,1.1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,16,2,4,4,4,4,0,0,0,11,16,0,DoS,1
20433,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,6,6,4,14,0,0,0,6,14,0,Generic,1
1469,0.424927,tcp,http,FIN,16,50,1076,58619,152.967452,62,252,18996.20508,1081541.125,2,23,28.328466,8.503143,1500.19242,1040.753892,255,1362542613,570903111,255,0.051671,0.00752,0.044151,67,1172,1,28026,3,1,1,1,1,2,0,0,1,1,2,0,DoS,1
20366,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,15,15,15,33,0,0,0,15,33,0,Generic,1
61346,3.40145,tcp,-,FIN,92,34,94127,2280,36.749034,62,252,218974.8594,5204.839355,42,8,37.378571,100.873609,3595.742132,137.448297,255,1684672012,3024961162,255,0.125446,0.071757,0.053689,1023,67,0,0,8,1,1,1,1,1,0,0,0,2,3,0,Exploits,1
39792,0.018182,tcp,-,FIN,16,18,1540,1644,1814.981836,31,29,635353.625,683313.1875,4,4,1.1894,1.042471,71.754442,2.193704,255,2719695653,578654302,255,0.000581,0.000456,0.000125,96,91,0,0,11,0,7,6,1,6,0,0,0,8,7,0,Normal,0
54358,1.7e-05,udp,-,INT,2,0,168,0,58823.52838,254,0,39529412.0,0.0,0,0,0.017,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
20947,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,19,19,19,25,0,0,0,19,25,0,Generic,1
50385,1e-05,udp,-,INT,2,0,168,0,100000.0025,254,0,67200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
52481,22.635181,ospf,-,INT,28,0,12832,0,1.192833,254,0,4373.369141,0.0,0,0,838.34,0.0,967.26,0.0,0,0,0,0,0.0,0.0,0.0,458,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Exploits,1
60988,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,7,6,2,6,0,0,0,6,15,0,Generic,1
3370,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,5,0,0,0,9,5,0,Fuzzers,1
37092,0.001803,udp,-,CON,4,4,520,304,3882.418209,31,29,1730449.25,1011647.25,0,0,0.456333,0.233333,0.637574,0.322217,0,0,0,0,0.0,0.0,0.0,130,76,0,0,11,0,3,1,1,3,0,0,0,7,6,0,Normal,0
1501,0.489758,ospf,-,INT,20,0,1040,0,38.794669,254,0,16138.58203,0.0,0,0,25.776736,0.0,29.430768,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS,1
8514,2.106776,tcp,-,FIN,24,62,1294,63900,40.346007,62,252,4712.413574,238734.4531,6,29,91.576042,33.434261,5136.274617,3084.105124,255,1157783178,2364711989,255,0.096038,0.067283,0.028755,54,1031,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
63211,1e-05,udp,-,INT,2,0,104,0,100000.0025,254,0,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,23,2,3,3,1,3,0,0,0,6,9,0,Fuzzers,1
52082,0.674332,tcp,http,FIN,10,12,762,4306,31.141929,62,252,8138.424316,46837.46094,2,3,74.925778,55.126363,4785.74147,3866.023241,255,4082590473,3728594913,255,0.128564,0.067327,0.061237,76,359,0,0,2,1,5,1,1,1,0,0,0,2,1,0,Exploits,1
2860,3e-06,bbn-rcc,-,INT,2,0,180,0,333333.3215,254,0,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,Fuzzers,1
7013,8e-06,pgm,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,18,4,0,DoS,1
601,0.345819,tcp,-,FIN,10,6,1612,268,43.375292,254,252,33566.69141,5181.901367,2,1,34.345111,55.296602,1818.188895,73.117344,255,3367556107,1670083344,255,0.087515,0.069331,0.018184,161,45,0,0,7,1,2,2,1,7,0,0,0,2,7,0,Fuzzers,1
19697,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,25,0,0,0,26,25,0,Generic,1
45495,31.891287,tcp,-,FIN,20,12,3116,536,0.972052,254,252,742.773438,123.419289,4,1,1677.530368,2894.57375,226369.9785,8956.65,255,1122363548,3364557339,255,0.110545,0.05097,0.059575,156,45,0,0,7,1,3,3,2,3,0,0,0,4,4,0,Fuzzers,1
52208,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,4,6,4,4,0,0,0,7,11,0,Generic,1
55605,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,9,14,0,Generic,1
12705,9e-06,udp,-,INT,2,0,686,0,111111.1072,62,0,304888864.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,343,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Generic,1
7956,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,4,4,4,8,0,0,0,13,8,0,Exploits,1
40172,0.010042,tcp,-,FIN,34,36,2230,13288,6871.14146,31,29,1724756.125,10291974.0,7,11,0.294576,0.273343,20.144996,19.89375,255,1510057692,3659847218,255,0.000607,0.000474,0.000133,66,369,0,0,11,0,7,1,1,1,0,0,0,5,9,0,Normal,0
1211,0.663403,tcp,http,FIN,10,6,754,268,22.610692,254,252,8188.084961,2701.223877,2,1,66.039556,112.468398,3282.987701,156.164859,255,3013847927,351135210,255,0.168724,0.101053,0.067671,75,45,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Reconnaissance,1
954,3.239653,tcp,pop3,FIN,80,426,3540,538175,155.880887,62,252,8633.023438,1325850.625,7,211,41.008267,7.585781,2038.24275,869.441156,255,3178045265,1998057185,255,0.06313,0.015039,0.048091,44,1263,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
50649,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,6,10,0,Generic,1
58315,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,7,7,4,7,0,0,0,8,10,0,Generic,1
58328,0.425345,tcp,-,FIN,10,8,1524,398,39.967555,254,252,25804.93555,6564.083008,2,2,39.539333,54.14643,2152.706074,63.638285,255,3827631797,2786800352,255,0.109714,0.046316,0.063398,152,50,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Generic,1
7570,5e-06,ddx,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,10,3,0,DoS,1
51812,43.817417,tcp,-,FIN,20,12,1144,536,0.707481,254,252,198.4599,89.827293,6,1,2303.997684,3981.096,312547.6972,12395.24,255,1642315541,952633868,255,0.051918,0.025346,0.026572,57,45,0,0,8,1,3,3,2,3,0,0,0,3,7,0,Fuzzers,1
61157,18.670206,ospf,-,INT,20,0,900,0,1.017664,254,0,366.3591,0.0,0,0,982.642313,0.0,1060.71875,0.0,0,0,0,0,0.0,0.0,0.0,45,0,0,0,6,2,3,2,2,3,0,0,0,3,3,0,Exploits,1
44646,57.641228,udp,dns,REQ,90,0,21240,0,1.544034,254,0,2915.135742,0.0,0,0,654.299813,0.0,913.02525,0.0,0,0,0,0,0.0,0.0,0.0,236,0,0,0,1,6,1,1,1,1,0,0,0,1,1,0,Fuzzers,1
15059,0.163239,sctp,-,CON,4,2,536,440,30.629935,254,60,19701.17383,10781.73731,0,0,54.413,0.002,76.941703,0.0,0,0,0,0,0.0,0.0,0.0,134,220,0,0,1,0,2,1,1,1,0,0,0,1,1,0,Generic,1
48825,0.18527,tcp,http,FIN,10,6,1040,268,80.962921,254,252,40416.69141,9672.370117,2,1,18.898556,35.942199,1010.351754,61.378133,255,2900652131,1778139920,255,0.057412,0.005537,0.051875,104,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
811,8e-06,vmtp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,1,1,4,0,0,0,2,3,0,DoS,1
41647,0.476416,tcp,-,FIN,10,6,534,268,31.485089,254,252,8076.975098,3761.418701,2,1,50.094556,86.366203,2676.114866,145.659609,255,2242727169,1285871359,255,0.107088,0.044582,0.062506,53,45,0,0,2,1,2,1,1,2,0,0,0,2,2,0,Normal,0
59962,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,7,7,3,7,0,0,0,7,15,0,Generic,1
17817,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,18,29,0,Generic,1
6782,9e-06,merit-inp,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,1,1,3,0,0,0,3,3,0,Reconnaissance,1
53239,0.952424,tcp,-,FIN,10,8,756,354,17.849193,254,252,5720.141602,2603.882324,2,1,105.722222,124.154289,5603.139584,204.025031,255,2221819877,1392374830,255,0.200389,0.083334,0.117055,76,44,0,0,2,1,2,1,1,1,0,0,0,1,7,0,Fuzzers,1
5783,0.23012,tcp,http,FIN,10,6,836,268,65.183382,254,252,26177.64648,7787.241211,2,1,22.468667,40.861199,1258.034554,58.958043,255,3733463139,3012899195,255,0.051931,0.025806,0.026125,84,45,1,0,2,1,1,1,1,1,0,0,1,1,2,0,Reconnaissance,1
64064,4e-06,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,4,4,4,4,0,0,0,8,11,0,DoS,1
45695,0.792162,tcp,-,FIN,12,8,1106,708,23.984993,254,252,10240.33008,6261.345703,3,2,71.93173,102.740859,3679.31356,152.70625,255,4146161846,1517062718,255,0.14489,0.072974,0.071916,92,89,0,0,13,1,3,3,3,3,0,0,0,7,7,0,Fuzzers,1
68085,0.60841,tcp,-,FIN,12,10,1124,824,34.516198,254,252,13556.64746,9756.578125,3,2,55.309999,62.234445,3494.882218,106.150828,255,446636032,613093667,255,0.120547,0.047467,0.07308,94,82,0,0,2,1,18,2,1,2,0,0,0,2,2,0,Normal,0
21838,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,18,29,0,Generic,1
22001,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,25,25,25,32,0,0,0,25,32,0,Generic,1
18839,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,43,43,25,46,0,0,0,44,46,0,Generic,1
21631,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,2,25,25,25,41,0,0,0,25,41,0,Generic,1
8620,2.888513,ospf,-,INT,82,0,5248,0,28.042109,254,0,14357.55957,0.0,0,0,35.660656,0.0,38.80402,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits,1
77357,0.994461,tcp,-,FIN,16,14,912,728,29.161526,254,252,6878.097656,5438.121582,5,3,66.297399,69.576156,3844.878062,127.028391,255,306175459,3004710198,255,0.119987,0.07123,0.048757,57,52,0,0,7,1,2,1,1,7,0,0,0,2,6,0,Normal,0
68754,0.43815,tcp,-,FIN,10,6,2516,268,34.234852,254,252,41355.70313,4089.923584,2,1,46.097556,70.434797,2383.077646,96.788008,255,984046170,1227129241,255,0.149934,0.08597,0.063964,252,45,0,0,2,1,1,1,1,2,0,0,0,17,2,0,Normal,0
53317,0.9658,tcp,http,FIN,10,12,774,4754,21.743633,62,252,5773.452148,36098.57031,2,3,107.199778,80.028179,5734.333905,6366.228262,255,3791712945,14228309,255,0.17579,0.085481,0.090309,77,396,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
55142,1e-05,udp,-,INT,2,0,104,0,100000.0025,254,0,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
64971,1.009835,tcp,-,FIN,22,22,1174,1660,42.581214,62,252,8880.658203,12556.50684,7,9,48.087379,47.142856,2920.711686,2769.286268,255,2748307187,241931554,255,0.054259,0.018896,0.035363,53,75,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
1729,9e-06,kryptolan,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,4,3,3,6,0,0,0,13,6,0,DoS,1
